signal_time,entry_time,exit_time,kind,direction,entry,sl,final_sl,tp,break_even_moved,break_even_time,exit_price,exit_reason,points,dollars,bars_held
2025-06-30 14:00:00,2025-06-30 14:23:00,2025-06-30 14:33:00,EXTEND,long,3302.7,3299.8,3299.8,3303.7,False,,3303.7,TP,1.0,5.77,10
2025-06-30 15:55:00,2025-06-30 16:13:00,2025-06-30 16:43:00,EXTEND,short,3306.3,3307.8,3307.8,3300.1,False,,3300.1,TP,6.2,58.39,30
2025-06-30 17:45:00,2025-06-30 17:50:00,2025-06-30 18:37:00,MSS,long,3299.0,3296.1,3296.1,3301.6,False,,3296.1,SL,-2.9,-33.0,47
2025-06-30 20:00:00,2025-06-30 20:05:00,2025-06-30 20:21:00,MSS,long,3292.8,3291.6,3291.6,3294.9,False,,3294.9,TP,2.1,17.23,16
2025-06-30 20:40:00,2025-06-30 21:06:00,2025-06-30 21:12:00,EXTEND,long,3296.3,3294.4,3294.4,3304.2,False,,3294.4,SL,-1.9,-23.0,6
2025-06-30 21:25:00,2025-06-30 21:30:00,2025-06-30 21:38:00,MSS,long,3293.8,3290.2,3290.2,3295.9,False,,3290.2,SL,-3.6,-40.0,8
2025-06-30 22:05:00,2025-06-30 22:20:00,2025-07-01 00:13:00,EXTEND,long,3295.1,3292.0,3292.0,3303.9,False,,3303.9,TP,8.8,84.05,113
2025-07-01 01:00:00,2025-07-01 01:18:00,2025-07-01 01:33:00,EXTEND,long,3308.2,3306.7,3306.7,3312.4,False,,3306.7,SL,-1.5,-19.0,15
2025-07-01 02:15:00,2025-07-01 02:30:00,2025-07-01 02:32:00,MSS,long,3311.6,3310.5,3310.5,3313.3,False,,3310.5,SL,-1.1,-15.0,2
2025-07-01 03:45:00,2025-07-01 07:15:00,2025-07-01 07:59:00,MSS,short,3323.0,3324.0,3324.0,3316.3,False,,3324.0,SL,-1.0,-14.0,44
2025-07-01 08:00:00,2025-07-01 08:14:00,2025-07-01 08:25:00,EXTEND,long,3324.2,3322.1,3322.1,3326.8,False,,3322.1,SL,-2.1,-25.0,11
2025-07-01 09:25:00,2025-07-01 10:17:00,2025-07-01 10:19:00,EXTEND,long,3328.5,3326.8,3326.8,3335.8,False,,3326.8,SL,-1.7,-21.0,2
2025-07-01 10:30:00,2025-07-01 10:43:00,2025-07-01 11:21:00,MSS,long,3329.9,3326.6,3326.6,3331.0,False,,3331.0,TP,1.1,7.23,38
2025-07-01 12:15:00,2025-07-01 12:20:00,2025-07-01 13:01:00,MSS,long,3334.7,3333.0,3333.0,3336.3,False,,3336.3,TP,1.6,11.96,41
2025-07-01 13:50:00,2025-07-01 14:05:00,2025-07-01 14:07:00,MSS,short,3339.3,3342.0,3342.0,3337.8,False,,3337.8,TP,1.5,10.53,2
2025-07-01 14:20:00,2025-07-01 14:35:00,2025-07-01 14:36:00,BOS,short,3339.1,3340.5,3340.5,3334.4,False,,3340.5,SL,-1.4,-18.0,1
2025-07-01 15:30:00,2025-07-01 15:44:00,2025-07-01 17:23:00,EXTEND,long,3349.1,3345.1,3345.1,3354.3,False,,3354.3,TP,5.2,48.19,99
2025-07-01 18:40:00,2025-07-01 18:47:00,2025-07-01 18:48:00,MSS,long,3360.5,3357.3,3357.3,3360.5,False,,3360.7,TP,0.2,-2.0,1
2025-07-01 20:15:00,2025-07-01 20:20:00,2025-07-01 20:21:00,MSS,long,3367.6,3363.0,3363.0,3366.0,False,,3367.7,TP,0.1,-3.0,1
2025-07-01 20:20:00,2025-07-01 20:34:00,2025-07-01 21:07:00,EXTEND,long,3367.0,3362.2,3362.2,3372.0,False,,3362.2,SL,-4.8,-52.0,33
2025-07-01 22:00:00,2025-07-01 22:06:00,2025-07-01 22:43:00,EXTEND,long,3366.5,3358.2,3358.2,3367.7,False,,3358.2,SL,-8.3,-87.0,37
2025-07-01 23:55:00,2025-07-02 00:22:00,2025-07-02 00:34:00,EXTEND,short,3350.8,3353.5,3353.5,3346.2,False,,3353.5,SL,-2.7,-31.0,12
2025-07-02 00:40:00,2025-07-02 01:04:00,2025-07-02 01:09:00,EXTEND,long,3354.3,3351.6,3351.6,3358.1,False,,3351.6,SL,-2.7,-31.0,5
2025-07-02 02:10:00,2025-07-02 02:22:00,2025-07-02 02:24:00,MSS,short,3349.9,3350.9,3350.9,3349.0,False,,3350.9,SL,-1.0,-14.0,2
2025-07-02 03:10:00,2025-07-02 03:15:00,2025-07-02 03:26:00,MSS,long,3351.4,3350.2,3350.2,3353.2,False,,3350.2,SL,-1.2,-16.0,11
2025-07-02 08:05:00,2025-07-02 08:10:00,2025-07-02 09:22:00,MSS,long,3354.9,3344.4,3344.4,3355.3,False,,3344.4,SL,-10.5,-109.0,72
2025-07-02 10:40:00,2025-07-02 10:45:00,2025-07-02 10:52:00,MSS,long,3344.1,3341.5,3341.5,3345.8,False,,3345.8,TP,1.7,13.2,7
2025-07-02 11:25:00,2025-07-02 11:48:00,2025-07-02 11:50:00,EXTEND,long,3350.0,3347.5,3347.5,3351.4,False,,3351.4,TP,1.4,10.26,2
2025-07-02 11:50:00,2025-07-02 12:04:00,2025-07-02 12:46:00,EXTEND,long,3350.8,3349.1,3349.1,3352.8,False,,3349.1,SL,-1.7,-21.0,42
2025-07-02 12:50:00,2025-07-02 13:14:00,2025-07-02 13:18:00,EXTEND,long,3350.0,3347.8,3347.8,3351.6,False,,3351.6,TP,1.6,12.13,4
2025-07-02 13:45:00,2025-07-02 14:02:00,2025-07-02 14:16:00,EXTEND,short,3347.2,3349.4,3349.4,3344.7,False,,3344.7,TP,2.5,20.52,14
2025-07-02 15:45:00,2025-07-02 16:10:00,2025-07-02 16:53:00,MSS,long,3345.2,3343.8,3343.8,3350.4,False,,3343.8,SL,-1.4,-18.0,43
2025-07-02 18:10:00,2025-07-02 18:25:00,2025-07-02 19:01:00,EXTEND,long,3353.0,3351.6,3351.6,3356.6,False,,3356.6,TP,3.6,32.47,36
2025-07-02 19:15:00,2025-07-02 19:34:00,2025-07-02 19:52:00,MSS,short,3353.6,3355.7,3355.7,3350.3,False,,3350.3,TP,3.3,29.28,18
2025-07-02 20:15:00,2025-07-02 20:20:00,2025-07-02 20:30:00,MSS,long,3359.7,3355.1,3355.1,3363.0,False,,3355.1,SL,-4.6,-50.0,10
2025-07-02 20:50:00,2025-07-02 21:08:00,2025-07-02 21:19:00,EXTEND,long,3356.1,3352.7,3352.7,3365.5,False,,3352.7,SL,-3.4,-38.0,11
2025-07-02 21:35:00,2025-07-02 21:45:00,2025-07-02 21:47:00,MSS,short,3351.8,3355.2,3355.2,3348.2,False,,3348.2,TP,3.6,31.55,2
2025-07-03 00:35:00,2025-07-03 00:40:00,2025-07-03 00:41:00,MSS,long,3358.6,3354.9,3354.9,3358.5,False,,3358.8,TP,0.2,-2.0,1
2025-07-03 01:05:00,2025-07-03 01:53:00,2025-07-03 02:22:00,EXTEND,long,3359.9,3358.1,3358.1,3363.2,False,,3363.2,TP,3.3,29.12,29
2025-07-03 07:15:00,2025-07-03 07:20:00,2025-07-03 07:28:00,MSS,short,3360.7,3368.2,3368.2,3359.8,False,,3359.8,TP,0.9,5.05,8
2025-07-03 09:00:00,2025-07-03 09:06:00,2025-07-03 09:13:00,EXTEND,short,3353.3,3356.3,3356.3,3352.3,False,,3356.3,SL,-3.0,-34.0,7
2025-07-03 09:35:00,2025-07-03 10:01:00,2025-07-03 10:50:00,MSS,long,3357.8,3355.1,3355.1,3361.1,False,,3361.1,TP,3.3,29.36,49
2025-07-03 10:55:00,2025-07-03 11:38:00,2025-07-03 11:48:00,EXTEND,long,3358.9,3357.5,3357.5,3363.7,False,,3357.5,SL,-1.4,-18.0,10
2025-07-03 12:50:00,2025-07-03 13:07:00,2025-07-03 13:14:00,EXTEND,long,3362.6,3361.2,3361.2,3363.9,False,,3363.9,TP,1.3,8.91,7
2025-07-03 13:20:00,2025-07-03 13:45:00,2025-07-03 13:50:00,EXTEND,long,3364.3,3362.7,3362.7,3367.4,False,,3367.4,TP,3.1,26.77,5
2025-07-03 14:55:00,2025-07-03 15:00:00,2025-07-03 15:02:00,MSS,long,3372.9,3370.7,3370.7,3374.2,False,,3370.7,SL,-2.2,-26.0,2
2025-07-03 15:00:00,2025-07-03 15:23:00,2025-07-03 15:27:00,EXTEND,long,3368.4,3366.1,3366.1,3375.5,False,,3366.1,SL,-2.3,-27.0,4
2025-07-03 15:25:00,2025-07-03 15:40:00,2025-07-03 15:48:00,MSS,short,3365.9,3369.7,3369.7,3363.4,False,,3363.4,TP,2.5,21.07,8
2025-07-03 17:25:00,2025-07-03 17:33:00,2025-07-03 17:37:00,MSS,short,3359.4,3361.3,3361.3,3357.3,False,,3357.3,TP,2.1,17.3,4
2025-07-03 19:35:00,2025-07-03 19:40:00,2025-07-03 19:48:00,MSS,short,3356.0,3357.4,3357.4,3355.0,False,,3355.0,TP,1.0,6.45,8
2025-07-03 19:50:00,2025-07-03 20:09:00,2025-07-03 20:14:00,EXTEND,short,3354.2,3356.9,3356.9,3351.8,False,,3356.9,SL,-2.7,-31.0,5
2025-07-03 20:30:00,2025-07-03 20:35:00,2025-07-03 20:38:00,MSS,short,3339.1,3342.8,3342.8,3330.3,False,,3330.3,TP,8.8,84.31,3
2025-07-03 21:55:00,2025-07-03 22:00:00,2025-07-03 22:02:00,MSS,short,3341.4,3346.8,3346.8,3339.0,False,,3339.0,TP,2.4,19.52,2
2025-07-03 22:00:00,2025-07-03 22:18:00,2025-07-03 23:02:00,EXTEND,short,3337.5,3342.2,3342.2,3333.0,False,,3333.0,TP,4.5,41.48,44
2025-07-03 23:00:00,2025-07-03 23:26:00,2025-07-04 00:38:00,EXTEND,short,3338.5,3341.7,3341.7,3329.3,False,,3341.7,SL,-3.2,-36.0,72
2025-07-04 00:50:00,2025-07-04 02:31:00,2025-07-04 02:34:00,EXTEND,long,3339.1,3338.6,3338.6,3347.7,False,,3338.6,SL,-0.5,-9.0,3
2025-07-04 03:00:00,2025-07-04 03:05:00,2025-07-04 03:06:00,MSS,short,3336.6,3340.0,3340.0,3337.0,False,,3336.7,TP,-0.1,-5.0,1
2025-07-04 03:05:00,2025-07-04 03:28:00,2025-07-04 03:35:00,EXTEND,short,3338.0,3338.8,3338.8,3335.4,False,,3338.8,SL,-0.8,-12.0,7
2025-07-04 03:35:00,2025-07-04 03:59:00,2025-07-04 04:00:00,MSS,long,3338.6,3338.0,3338.0,3339.9,False,,3338.0,SL,-0.6,-10.0,1
2025-07-04 08:05:00,2025-07-04 08:10:00,2025-07-04 08:13:00,MSS,short,3336.8,3339.7,3339.7,3335.9,False,,3335.9,TP,0.9,4.96,3
2025-07-04 08:45:00,2025-07-04 08:50:00,2025-07-04 09:00:00,MSS,long,3339.9,3337.8,3337.8,3340.4,False,,3337.8,SL,-2.1,-25.0,10
2025-07-04 09:15:00,2025-07-04 09:20:00,2025-07-04 09:38:00,MSS,long,3341.9,3338.8,3338.8,3344.2,False,,3338.8,SL,-3.1,-35.0,18
2025-07-04 10:45:00,2025-07-04 10:50:00,2025-07-04 11:01:00,MSS,short,3337.2,3339.3,3339.3,3336.3,False,,3336.3,TP,0.9,5.42,11
2025-07-04 11:15:00,2025-07-04 11:20:00,2025-07-04 11:28:00,MSS,long,3340.8,3338.5,3338.5,3342.3,False,,3342.3,TP,1.5,11.04,8
2025-07-04 13:45:00,2025-07-04 14:34:00,2025-07-04 15:15:00,EXTEND,short,3351.9,3354.0,3354.0,3346.9,False,,3346.9,TP,5.0,46.15,41
2025-07-04 18:20:00,2025-07-04 18:41:00,2025-07-04 18:42:00,BOS,short,3342.3,3345.8,3345.8,3342.6,False,,3342.2,TP,0.1,-3.0,1
2025-07-04 18:45:00,2025-07-04 18:50:00,2025-07-04 20:46:00,MSS,long,3347.8,3341.5,3341.5,3349.5,False,,3341.5,SL,-6.3,-67.0,116
2025-07-04 20:45:00,2025-07-04 21:00:00,2025-07-04 21:09:00,EXTEND,short,3343.1,3344.4,3344.4,3339.5,False,,3344.4,SL,-1.3,-17.0,9
2025-07-04 21:05:00,2025-07-04 21:35:00,2025-07-04 21:40:00,MSS,long,3345.0,3343.4,3343.4,3346.6,False,,3346.6,TP,1.6,11.99,5
2025-07-04 22:15:00,2025-07-04 22:31:00,2025-07-05 00:31:00,EXTEND,short,3342.4,3344.4,3344.4,3340.4,False,,3344.4,SL,-2.0,-24.0,120
2025-07-07 08:05:00,2025-07-07 08:11:00,2025-07-07 08:16:00,MSS,short,3332.8,3335.0,3335.0,3332.3,False,,3335.0,SL,-2.2,-26.0,5
2025-07-07 09:05:00,2025-07-07 09:10:00,2025-07-07 09:12:00,MSS,short,3324.3,3334.1,3334.1,3320.8,False,,3320.8,TP,3.5,31.29,2
2025-07-07 09:20:00,2025-07-07 10:03:00,2025-07-07 15:57:00,EXTEND,short,3324.4,3326.8,3326.8,3309.6,False,,3309.6,TP,14.8,144.05,354
2025-07-07 15:55:00,2025-07-07 16:20:00,2025-07-07 16:21:00,EXTEND,short,3316.0,3317.8,3317.8,3306.1,False,,3317.8,SL,-1.8,-22.0,1
2025-07-07 17:35:00,2025-07-07 17:49:00,2025-07-07 17:50:00,EXTEND,short,3317.3,3319.0,3319.0,3313.6,False,,3319.0,SL,-1.7,-21.0,1
2025-07-07 17:50:00,2025-07-07 18:13:00,2025-07-07 18:23:00,MSS,long,3319.2,3317.5,3317.5,3320.6,False,,3317.5,SL,-1.7,-21.0,10
2025-07-07 19:05:00,2025-07-07 19:46:00,2025-07-07 20:40:00,MSS,long,3313.2,3309.2,3309.2,3319.1,False,,3319.1,TP,5.9,55.14,54
2025-07-07 22:15:00,2025-07-07 22:33:00,2025-07-07 22:53:00,BOS,long,3326.2,3323.6,3323.6,3330.4,False,,3330.4,TP,4.2,38.47,20
2025-07-07 22:50:00,2025-07-07 23:14:00,2025-07-07 23:16:00,EXTEND,long,3328.5,3326.9,3326.9,3333.3,False,,3326.9,SL,-1.6,-20.0,2
2025-07-08 02:05:00,2025-07-08 02:22:00,2025-07-08 02:30:00,MSS,short,3339.3,3340.9,3340.9,3336.8,False,,3340.9,SL,-1.6,-20.0,8
2025-07-08 07:00:00,2025-07-08 07:05:00,2025-07-08 07:06:00,MSS,short,3345.4,3349.0,3349.0,3344.5,False,,3344.5,TP,0.9,5.5,1
2025-07-08 08:00:00,2025-07-08 08:16:00,2025-07-08 08:40:00,EXTEND,short,3345.2,3347.2,3347.2,3341.2,False,,3341.2,TP,4.0,35.69,24
2025-07-08 08:45:00,2025-07-08 08:50:00,2025-07-08 09:06:00,MSS,long,3344.2,3341.5,3341.5,3345.9,False,,3341.5,SL,-2.7,-31.0,16
2025-07-08 09:10:00,2025-07-08 09:30:00,2025-07-08 09:35:00,EXTEND,short,3343.1,3345.3,3345.3,3337.8,False,,3345.3,SL,-2.2,-26.0,5
2025-07-08 09:35:00,2025-07-08 10:03:00,2025-07-08 11:05:00,MSS,long,3345.8,3342.9,3342.9,3348.4,False,,3342.9,SL,-2.9,-33.0,62
2025-07-08 11:20:00,2025-07-08 12:03:00,2025-07-08 12:06:00,EXTEND,short,3340.1,3342.1,3342.1,3338.6,False,,3342.1,SL,-2.0,-24.0,3
2025-07-08 12:25:00,2025-07-08 12:46:00,2025-07-08 12:47:00,BOS,short,3338.4,3340.7,3340.7,3337.8,False,,3337.8,TP,0.6,1.8,1
2025-07-08 13:10:00,2025-07-08 13:15:00,2025-07-08 13:24:00,MSS,long,3343.8,3340.7,3340.7,3345.3,False,,3345.3,TP,1.5,10.55,9
2025-07-08 13:45:00,2025-07-08 13:57:00,2025-07-08 14:09:00,EXTEND,short,3343.9,3346.1,3346.1,3343.0,False,,3343.0,TP,0.9,5.29,12
2025-07-08 14:15:00,2025-07-08 14:42:00,2025-07-08 14:53:00,EXTEND,short,3343.4,3344.8,3344.8,3339.2,False,,3344.8,SL,-1.4,-18.0,11
2025-07-08 15:35:00,2025-07-08 15:40:00,2025-07-08 15:48:00,MSS,short,3340.6,3343.8,3343.8,3338.3,False,,3343.8,SL,-3.2,-36.0,8
2025-07-08 17:25:00,2025-07-08 17:41:00,2025-07-08 17:44:00,EXTEND,long,3335.5,3333.8,3333.8,3337.2,False,,3333.8,SL,-1.7,-21.0,3
2025-07-08 17:55:00,2025-07-08 18:17:00,2025-07-08 18:35:00,EXTEND,short,3332.4,3334.2,3334.2,3328.8,False,,3334.2,SL,-1.8,-22.0,18
2025-07-08 19:15:00,2025-07-08 19:32:00,2025-07-08 19:37:00,BOS,long,3335.1,3332.3,3332.3,3337.9,False,,3332.3,SL,-2.8,-32.0,5
2025-07-08 19:40:00,2025-07-08 19:53:00,2025-07-08 19:57:00,EXTEND,short,3331.3,3333.3,3333.3,3327.3,False,,3333.3,SL,-2.0,-24.0,4
2025-07-08 21:05:00,2025-07-08 21:13:00,2025-07-08 21:14:00,MSS,short,3330.5,3334.4,3334.4,3330.0,False,,3330.0,TP,0.5,0.55,1
2025-07-08 21:15:00,2025-07-08 21:34:00,2025-07-08 21:49:00,EXTEND,short,3333.2,3336.3,3336.3,3324.6,False,,3324.6,TP,8.6,82.16,15
2025-07-08 23:10:00,2025-07-08 23:32:00,2025-07-08 23:46:00,EXTEND,short,3304.7,3306.8,3306.8,3292.3,False,,3306.8,SL,-2.1,-25.0,14
2025-07-08 23:50:00,2025-07-09 00:03:00,2025-07-09 00:15:00,EXTEND,long,3307.7,3305.1,3305.1,3310.7,False,,3305.1,SL,-2.6,-30.0,12
2025-07-09 00:20:00,2025-07-09 00:45:00,2025-07-09 00:54:00,BOS,long,3307.7,3305.5,3305.5,3311.5,False,,3305.5,SL,-2.2,-26.0,9
2025-07-09 01:25:00,2025-07-09 02:01:00,2025-07-09 02:11:00,EXTEND,long,3315.7,3314.7,3314.7,3321.5,False,,3314.7,SL,-1.0,-14.0,10
2025-07-09 02:25:00,2025-07-09 02:56:00,2025-07-09 07:35:00,MSS,short,3313.7,3315.7,3315.7,3306.9,False,,3306.9,TP,6.8,63.55,219
2025-07-09 08:00:00,2025-07-09 08:05:00,2025-07-09 09:12:00,MSS,long,3316.1,3310.7,3310.7,3319.4,False,,3310.7,SL,-5.4,-58.0,67
2025-07-09 09:10:00,2025-07-09 09:35:00,2025-07-09 09:49:00,EXTEND,short,3314.3,3316.1,3316.1,3308.1,False,,3308.1,TP,6.2,58.47,14
2025-07-09 13:05:00,2025-07-09 13:34:00,2025-07-09 13:40:00,MSS,long,3301.2,3299.2,3299.2,3307.6,False,,3299.2,SL,-2.0,-24.0,6
2025-07-09 14:45:00,2025-07-09 14:51:00,2025-07-09 15:00:00,MSS,long,3300.2,3298.1,3298.1,3301.2,False,,3301.2,TP,1.0,6.28,9
2025-07-09 15:15:00,2025-07-09 15:50:00,2025-07-09 15:58:00,EXTEND,long,3302.4,3298.7,3298.7,3305.3,False,,3298.7,SL,-3.7,-41.0,8
2025-07-09 16:45:00,2025-07-09 16:50:00,2025-07-09 16:51:00,MSS,long,3296.5,3295.0,3295.0,3299.4,False,,3295.0,SL,-1.5,-19.0,1
2025-07-09 18:05:00,2025-07-09 18:16:00,2025-07-09 18:20:00,EXTEND,long,3298.0,3297.1,3297.1,3301.5,False,,3297.1,SL,-0.9,-13.0,4
2025-07-09 19:25:00,2025-07-09 19:30:00,2025-07-09 19:42:00,MSS,short,3295.9,3298.0,3298.0,3293.2,False,,3293.2,TP,2.7,23.22,12
2025-07-09 20:00:00,2025-07-09 20:05:00,2025-07-09 20:07:00,MSS,long,3296.2,3294.0,3294.0,3297.2,False,,3297.2,TP,1.0,5.96,2
2025-07-09 21:20:00,2025-07-09 21:33:00,2025-07-09 21:38:00,EXTEND,long,3307.3,3303.6,3303.6,3309.3,False,,3303.6,SL,-3.7,-41.0,5
2025-07-09 21:50:00,2025-07-09 21:55:00,2025-07-09 22:15:00,MSS,long,3312.9,3307.6,3307.6,3315.3,False,,3315.3,TP,2.4,20.21,20
2025-07-09 23:50:00,2025-07-10 00:11:00,2025-07-10 00:39:00,MSS,long,3318.5,3317.4,3317.4,3321.0,False,,3321.0,TP,2.5,21.04,28
2025-07-10 01:30:00,2025-07-10 01:43:00,2025-07-10 01:46:00,MSS,short,3318.7,3319.9,3319.9,3317.2,False,,3319.9,SL,-1.2,-16.0,3
2025-07-10 02:00:00,2025-07-10 02:13:00,2025-07-10 02:17:00,EXTEND,short,3318.4,3320.2,3320.2,3315.7,False,,3320.2,SL,-1.8,-22.0,4
2025-07-10 03:00:00,2025-07-10 03:05:00,2025-07-10 06:16:00,MSS,long,3323.8,3319.3,3319.3,3326.0,False,,3326.0,TP,2.2,17.66,131
2025-07-10 07:00:00,2025-07-10 07:09:00,2025-07-10 07:20:00,MSS,short,3325.7,3326.8,3326.8,3322.4,False,,3326.8,SL,-1.1,-15.0,11
2025-07-10 08:05:00,2025-07-10 08:24:00,2025-07-10 08:32:00,MSS,long,3326.9,3325.8,3325.8,3328.3,False,,3328.3,TP,1.4,10.18,8
2025-07-10 08:40:00,2025-07-10 09:04:00,2025-07-10 09:26:00,EXTEND,long,3326.6,3324.1,3324.1,3331.7,False,,3331.7,TP,5.1,47.47,22
2025-07-10 10:15:00,2025-07-10 10:39:00,2025-07-10 10:43:00,EXTEND,short,3329.8,3330.9,3330.9,3328.5,False,,3328.5,TP,1.3,8.56,4
2025-07-10 11:55:00,2025-07-10 12:00:00,2025-07-10 12:26:00,MSS,short,3323.9,3326.1,3326.1,3322.4,False,,3326.1,SL,-2.2,-26.0,26
2025-07-10 14:20:00,2025-07-10 14:55:00,2025-07-10 15:36:00,EXTEND,long,3333.4,3332.2,3332.2,3338.8,False,,3332.2,SL,-1.2,-16.0,41
2025-07-10 18:20:00,2025-07-10 18:37:00,2025-07-10 18:38:00,EXTEND,short,3333.8,3332.0,3332.0,3328.9,False,,3334.0,SL,-0.2,-6.0,1
2025-07-10 18:50:00,2025-07-10 19:02:00,2025-07-10 19:17:00,EXTEND,long,3337.9,3334.0,3334.0,3339.2,False,,3339.2,TP,1.3,9.31,15
2025-07-10 19:35:00,2025-07-10 19:41:00,2025-07-10 19:50:00,MSS,short,3333.2,3335.0,3335.0,3332.5,False,,3332.5,TP,0.7,3.15,9
2025-07-10 20:20:00,2025-07-10 20:35:00,2025-07-10 20:36:00,MSS,long,3331.8,3327.0,3327.0,3332.4,False,,3332.4,TP,0.6,1.88,1
2025-07-10 21:30:00,2025-07-10 21:42:00,2025-07-10 21:45:00,EXTEND,short,3333.1,3337.4,3337.4,3329.1,False,,3329.1,TP,4.0,36.06,3
2025-07-10 22:00:00,2025-07-10 22:25:00,2025-07-10 22:49:00,EXTEND,short,3324.5,3327.8,3327.8,3314.2,False,,3327.8,SL,-3.3,-37.0,24
2025-07-10 22:45:00,2025-07-10 23:03:00,2025-07-10 23:21:00,MSS,long,3324.9,3323.3,3323.3,3329.3,False,,3329.3,TP,4.4,39.96,18
2025-07-11 00:40:00,2025-07-11 01:28:00,2025-07-11 02:01:00,EXTEND,short,3325.6,3327.6,3327.6,3318.2,False,,3327.6,SL,-2.0,-24.0,33
2025-07-11 02:00:00,2025-07-11 02:26:00,2025-07-11 02:32:00,MSS,long,3326.8,3325.5,3325.5,3329.2,False,,3325.5,SL,-1.3,-17.0,6
2025-07-11 07:40:00,2025-07-11 08:03:00,2025-07-11 08:12:00,EXTEND,long,3335.8,3334.2,3334.2,3337.2,False,,3337.2,TP,1.4,10.37,9
2025-07-11 08:10:00,2025-07-11 08:24:00,2025-07-11 08:30:00,EXTEND,long,3337.0,3334.7,3334.7,3338.6,False,,3338.6,TP,1.6,12.34,6
